name,coach_id,team,season,league,last_updated,expectation,result,difference
Miloš Kostić,Miloš Kostić-STVV-1920,Sint-Truidense VV,1920,BEL-First Division,8,36.5479,34.0564,-2.491500000000002
Miloš Milojević,Miloš Milojević-HAM-2122,Hammarby IF,2122,SWE-Allvenskan,20,43.69625,53.0,9.30375
Miloš Milojević,Miloš Milojević-MAL-2223,Malmö FF,2223,SWE-Allvenskan,15,57.59695,55.8714,-1.7255499999999984
Milton Mendes,Milton Mendes-MARI-2021,CS Marítimo,2021,POR-Primeira Liga,14,34.0334,30.87985,-3.153549999999999
Miodrag Božović,Miodrag Božović-KRYL-1819,Krylia Sovetov,1819,RUS-Premier League,24,26.8189,28.0,1.1811000000000007
Miodrag Božović,Miodrag Božović-KRYL-1920,Krylia Sovetov,1920,RUS-Premier League,22,28.5895,27.51905,-1.070450000000001
Miodrag Božović,Miodrag Božović-TUL-2122,Arsenal Tula,2122,RUS-Premier League,25,28.57835,23.0,-5.57835
Miodrag Božović,Miodrag Božović-URL-1819,Krylia Sovetov,1819,RUS-Premier League,24,32.56915,38.0,5.4308499999999995
Miodrag Božović,Miodrag Božović-URL-1920,Krylia Sovetov,1920,RUS-Premier League,22,36.80275,32.7131,-4.089650000000006
Mirko Slomka,Mirko Slomka-HAN-1920,Hannover 96,1920,GER-Bundesliga 2,10,55.2291,49.842,-5.387100000000004
Miron Muslic,Miron Muslic-SJR-2021,SV Ried,2021,AUS-Bundesliga,10,24.3578,19.53846,-4.81934
Miroslav Đukić,Miroslav Đukić-GIJ-1920,Sporting Gijón,1920,ESP-La Liga 2,18,52.7193,54.0,1.280700000000003
Mitchell van der Gaag,Mitchell van der Gaag-NAC-1819,NAC Breda,1819,NED-Eredivisie,22,33.9664,24.0353,-9.9311
Mohamed Sahli,Mohamed Sahli-WOL-1920,Wolfsberger AC,1920,AUS-Bundesliga,4,34.1062,31.57285,-2.533350000000002
Monteagudo,Monteagudo-LUG-1819,CD Lugo,1819,ESP-La Liga 2,24,45.8572,43.6254,-2.2318
Moreno,Moreno-ESP-1920,Espanyol Barcelona,1920,ESP-La Liga,2,25.0,25.0,0.0
Moreno,Moreno-ESP-2021,Espanyol Barcelona,2021,ESP-La Liga 2,40,88.83655,82.0,-6.836550000000003
Moreno,Moreno-ESP-2122,Espanyol Barcelona,2122,ESP-La Liga,34,43.343,42.61765,-0.7253500000000059
Moreno,Moreno-GIR-1920,Girona FC,1920,ESP-La Liga 2,1,67.4847,67.4847,0.0
Moreno,Moreno-GUI-2223,Vitória Guimarães,2223,POR-Primeira Liga,15,49.30215,49.06745,-0.23469999999999658
Moreno,Moreno-MLA-1819,RCD Mallorca,1819,ESP-La Liga 2,39,55.61825,69.0,13.381749999999997
Moreno,Moreno-MLA-1920,RCD Mallorca,1920,ESP-La Liga,33,41.11745,33.0,-8.117449999999998
Moreno Longo,Moreno Longo-ALE-2122,US Alessandria 1912,2122,ITA-Serie B,35,42.6963,34.0,-8.6963
Moreno Longo,Moreno Longo-COMO-2223,Calcio Como,2223,ITA-Serie B,7,37.2475,40.19525,2.947749999999999
Moreno Longo,Moreno Longo-FRO-1819,Frosinone Calcio,1819,ITA-Serie A,12,30.90705,26.7911,-4.1159500000000016
Moreno Longo,Moreno Longo-TOR-1920,Torino FC,1920,ITA-Serie A,13,43.8214,40.3015,-3.5199
Morten Wieghorst,Morten Wieghorst-AAB-1819,Aalborg BK,1819,DEN-Superligaen,7,52.6739,44.8073,-7.866600000000005
Murad Musaev,Murad Musaev-KRA-1819,FK Krasnodar,1819,RUS-Premier League,27,54.6678,56.0,1.3322000000000003
Murad Musaev,Murad Musaev-KRA-1920,FK Krasnodar,1920,RUS-Premier League,5,56.1988,50.0,-6.1987999999999985
Murad Musaev,Murad Musaev-KRA-2021,FK Krasnodar,2021,RUS-Premier League,22,55.05185,43.1904,-11.861450000000005
Murat Akın,Murat Akın-FAT-2021,Fatih Karagümrük SK,2021,TUR-Super Lig,1,57.27105,57.27105,0.0
Murat Yakin,Murat Yakin-SION-1819,FC Sion,1819,SWI-Super League,25,47.8157,41.7413,-6.074399999999997
Mustafa Akçay,Mustafa Akçay-ANK-1920,MKE Ankaragücü,1920,TUR-Super Lig,11,25.7001,29.20535,3.50525
Mustafa Camunak,Mustafa Camunak-ALA-1819,Alanyaspor,1819,TUR-Super Lig,1,33.5849,33.5849,0.0
Mustafa Dalci,Mustafa Dalci-ANK-2021,MKE Ankaragücü,2021,TUR-Super Lig,12,33.96645,36.3779,2.411449999999995
Mustafa Dalci,Mustafa Dalci-ANK-2223,MKE Ankaragücü,2223,TUR-Super Lig,4,40.06625,38.01,-2.0562499999999986
Mustafa Denizli,Mustafa Denizli-KAS-1819,Kasımpaşa SK,1819,TUR-Super Lig,25,53.2519,39.6969,-13.555
Mustafa Kaplan,Mustafa Kaplan-ANK-1819,MKE Ankaragücü,1819,TUR-Super Lig,17,32.9311,40.0,7.068899999999999
Mustafa Kaplan,Mustafa Kaplan-ANK-1920,MKE Ankaragücü,1920,TUR-Super Lig,7,30.4471,25.8886,-4.558499999999999
Mustafa Kaplan,Mustafa Kaplan-GEN-1920,Gençlerbirliği,1920,TUR-Super Lig,10,35.82645,32.4789,-3.3475499999999982
Mustafa Kaplan,Mustafa Kaplan-GEN-2021,Gençlerbirliği,2021,TUR-Super Lig,10,37.8244,37.76715,-0.05724999999999625
Muñiz,Muñiz-ALA-1920,CD Alavés,1920,ESP-La Liga,3,37.7674,39.0,1.232599999999998
Muñiz,Muñiz-MGA-1819,Málaga CF,1819,ESP-La Liga 2,29,82.14255,67.74665,-14.395899999999997
Mário Silva,Mário Silva-RIO-2021,Rio Ave FC,2021,POR-Primeira Liga,33,50.4696,34.0,-16.4696
Mário Silva,Mário Silva-SCL-2122,CD Santa Clara,2122,POR-Primeira Liga,18,36.6151,40.0,3.384900000000002
Mário Silva,Mário Silva-SCL-2223,CD Santa Clara,2223,POR-Primeira Liga,15,42.4324,36.4394,-5.993000000000002
Míchel,Míchel-GET-2122,Getafe CF,2122,ESP-La Liga,8,49.9557,38.2117,-11.744
Míchel,Míchel-GIR-2122,Girona FC,2122,ESP-La Liga 2,45,71.3603,68.0,-3.360299999999995
Míchel,Míchel-GIR-2223,Girona FC,2223,ESP-La Liga,14,40.60405,45.33215,4.728099999999998
Míchel,Míchel-HUE-1920,SD Huesca,1920,ESP-La Liga 2,40,58.05875,70.0,11.941249999999997
Míchel,Míchel-HUE-2021,SD Huesca,2021,ESP-La Liga,16,41.3422,34.32905,-7.013149999999996
Míchel,Míchel-RAY-1819,Rayo Vallecano,1819,ESP-La Liga,24,42.74155,33.6652,-9.076349999999998
Mújika,Mújika-AMO-2122,SD Amorebieta,2122,ESP-La Liga 2,15,39.50415,43.0,3.4958499999999972
Nandinho,Nandinho-ALM-1920,UD Almería,1920,ESP-La Liga 2,4,67.92435,64.0,-3.924350000000004
Nanne Bergstrand,Nanne Bergstrand-KFF-1920,Kalmar FF,1920,SWE-Allvenskan,2,23.0,23.0,0.0
Nanne Bergstrand,Nanne Bergstrand-KFF-2021,Kalmar FF,2021,SWE-Allvenskan,25,28.6733,28.0,-0.6733000000000011
Nasser Larguet,Nasser Larguet-MRS-2021,Olympique Marseille,2021,FRA-Ligue 1,4,57.23735,56.06825,-1.1691000000000003
Nathan Jones,Nathan Jones-LUT-1819,Luton Town,1819,ENG-League One,14,63.4722,89.6856,26.213399999999993
Nathan Jones,Nathan Jones-LUT-1920,Luton Town,1920,ENG-Championship,8,43.96915,51.0,7.030850000000001
Nathan Jones,Nathan Jones-LUT-2021,Luton Town,2021,ENG-Championship,35,48.93345,62.0,13.06655
Nathan Jones,Nathan Jones-LUT-2122,Luton Town,2122,ENG-Championship,39,60.7172,75.0,14.282800000000002
Nathan Jones,Nathan Jones-LUT-2223,Luton Town,2223,ENG-Championship,16,60.94615,65.32235,4.376199999999997
Nathan Jones,Nathan Jones-STK-1819,Stoke City,1819,ENG-Championship,19,62.27995,55.0,-7.2799499999999995
Nathan Jones,Nathan Jones-STK-1920,Stoke City,1920,ENG-Championship,11,68.9961,53.93765,-15.05845
Natxo González,Natxo González-DEP-1819,Deportivo La Coruña,1819,ESP-La Liga 2,27,74.73495,69.1838,-5.551149999999993
Natxo González,Natxo González-MGA-2122,Málaga CF,2122,ESP-La Liga 2,9,49.2433,45.49995,-3.7433499999999995
Natxo González,Natxo González-TOND-1920,CD Tondela,1920,POR-Primeira Liga,37,37.2632,36.0,-1.2631999999999977
Neal Ardley,Neal Ardley-NOTT-1819,Notts County,1819,ENG-League Two,25,41.55865,41.0,-0.5586500000000001
Neal Ardley,Neal Ardley-WIM-1819,AFC Wimbledon,1819,ENG-League One,7,49.42595,36.0427,-13.383249999999997
Neale Marmon,Neale Marmon-YEO-1819,Yeovil Town,1819,ENG-League Two,9,40.8236,40.0,-0.823599999999999
Neil Aspin,Neil Aspin-VALE-1819,Port Vale FC,1819,ENG-League Two,17,57.9986,50.07595,-7.922650000000004
Neil Cox,Neil Cox-SCUN-2021,Scunthorpe United,2021,ENG-League Two,37,61.4022,48.0,-13.4022
Neil Cox,Neil Cox-SCUN-2122,Scunthorpe United,2122,ENG-League Two,13,43.7371,37.13385,-6.603249999999996
Neil Critchley,Neil Critchley-BLK-1920,Blackpool FC,1920,ENG-League One,5,57.9342,45.0,-12.934199999999997
Neil Critchley,Neil Critchley-BLK-2021,Blackpool FC,2021,ENG-League One,37,63.729,80.0,16.271
Neil Critchley,Neil Critchley-BLK-2122,Blackpool FC,2122,ENG-Championship,39,50.2666,60.0,9.733400000000003
Neil Harris,Neil Harris-CAR-1920,Cardiff City,1920,ENG-Championship,24,64.1469,73.0,8.853099999999998
Neil Harris,Neil Harris-CAR-2021,Cardiff City,2021,ENG-Championship,18,66.20575,59.9709,-6.2348499999999945
Neil Harris,Neil Harris-GIL-2122,Gillingham FC,2122,ENG-League One,16,38.40735,40.0,1.592649999999999
Neil Harris,Neil Harris-GIL-2223,Gillingham FC,2223,ENG-League Two,17,68.82425,47.06925,-21.75500000000001
Neil Harris,Neil Harris-MIL-1819,Millwall FC,1819,ENG-Championship,33,56.23595,44.0,-12.235950000000003
Neil Harris,Neil Harris-MIL-1920,Millwall FC,1920,ENG-Championship,8,59.4784,56.01615,-3.4622499999999974
Neil Lennon,Neil Lennon-CEL-1819,Celtic FC,1819,SCO-premiership,12,89.334,87.0,-2.334000000000003
Neil Lennon,Neil Lennon-CEL-1920,Celtic FC,1920,SCO-premiership,27,90.08265,98.40765,8.325000000000003
Neil Lennon,Neil Lennon-CEL-2021,Celtic FC,2021,SCO-premiership,27,93.43005,82.32385,-11.106200000000001
Neil Lennon,Neil Lennon-HIBS-1819,Hibernian FC,1819,SCO-premiership,15,62.922,54.74775,-8.174249999999994
Neil McCann,Neil McCann-DUN-1819,Dundee FC,1819,SCO-premiership,3,24.45895,28.78735,4.3283999999999985
Neil Thompson,Neil Thompson-SHW-2021,Sheffield Wednesday,2021,ENG-Championship,9,41.0565,43.19245,2.135950000000001
Neil Warnock,Neil Warnock-CAR-1819,Cardiff City,1819,ENG-Premier League,34,34.4071,34.0,-0.4070999999999998
Neil Warnock,Neil Warnock-CAR-1920,Cardiff City,1920,ENG-Championship,13,67.59505,64.23885,-3.356200000000001
Neil Warnock,Neil Warnock-MID-1920,Middlesbrough FC,1920,ENG-Championship,6,53.0414,53.0,-0.04140000000000299
Neil Warnock,Neil Warnock-MID-2021,Middlesbrough FC,2021,ENG-Championship,35,59.6247,64.0,4.375300000000003
Neil Warnock,Neil Warnock-MID-2122,Middlesbrough FC,2122,ENG-Championship,12,63.79535,62.50495,-1.2903999999999982
Neil Wood,Neil Wood-SAL-2223,Salford City,2223,ENG-League Two,17,85.18235,74.19695,-10.985399999999998
Nestor El Maestro,Nestor El Maestro-GOZ-2122,Göztepe,2122,TUR-Super Lig,22,47.69375,37.2421,-10.45165
Nestor El Maestro,Nestor El Maestro-SSG-1920,Sturm Graz,1920,AUS-Bundesliga,25,30.2377,21.5973,-8.6404
Nick Fenton,Nick Fenton-BUR-2021,Burton Albion,2021,ENG-League One,1,36.9619,36.9619,0.0
Nicky Hayen,Nicky Hayen-STVV-1920,Sint-Truidense VV,1920,BEL-First Division,6,35.97335,34.7392,-1.2341500000000067
Nicky Hayen,Nicky Hayen-WAA-2021,SK Beveren,2021,BEL-First Division,30,30.69495,28.9565,-1.7384500000000003
Nico Willig,Nico Willig-STU-1819,VfB Stuttgart,1819,GER-Bundesliga,5,25.27995,28.0,2.7200500000000005
Nicola Legrottaglie,Nicola Legrottaglie-PES-1920,Pescara Calcio,1920,ITA-Serie B,10,51.57615,46.8544,-4.72175
Nicolas Rabuel,Nicolas Rabuel-VAL-2223,Valenciennes FC,2223,FRA-Ligue 2,15,43.58695,53.0873,9.500349999999997
Nicolas Usaï,Nicolas Usaï-CHAT-1819,LB Châteauroux,1819,FRA-Ligue 2,25,41.0639,48.0,6.936100000000003
Nicolas Usaï,Nicolas Usaï-CHAT-1920,LB Châteauroux,1920,FRA-Ligue 2,26,45.86695,45.3691,-0.4978499999999997
Nicolas Usaï,Nicolas Usaï-CHAT-2021,LB Châteauroux,2021,FRA-Ligue 2,13,47.9325,36.7012,-11.231299999999997
Nicolas Usaï,Nicolas Usaï-NIME-2122,Nîmes Olympique,2122,FRA-Ligue 2,18,53.805,49.0,-4.805
Nicolas Usaï,Nicolas Usaï-NIME-2223,Nîmes Olympique,2223,FRA-Ligue 2,15,49.72615,44.19195,-5.5341999999999985
Niels Frederiksen,Niels Frederiksen-BRO-1920,Brøndby IF,1920,DEN-Superligaen,31,57.92535,56.0,-1.9253500000000017
Niels Frederiksen,Niels Frederiksen-BRO-2021,Brøndby IF,2021,DEN-Superligaen,31,47.7404,61.0,13.259599999999999
Niels Frederiksen,Niels Frederiksen-BRO-2122,Brøndby IF,2122,DEN-Superligaen,28,48.4009,48.0,-0.40090000000000003
Niels Frederiksen,Niels Frederiksen-BRO-2223,Brøndby IF,2223,DEN-Superligaen,17,47.95605,43.491,-4.465049999999998
Nigel Adkins,Nigel Adkins-CHA-2021,Charlton Athletic,2021,ENG-League One,10,66.94615,74.0,7.053849999999997
Nigel Adkins,Nigel Adkins-CHA-2122,Charlton Athletic,2122,ENG-League One,11,69.9224,52.23945,-17.682949999999998
Nigel Adkins,Nigel Adkins-HCY-1819,Hull City,1819,ENG-Championship,33,56.1095,62.0,5.890500000000003
Nigel Clough,Nigel Clough-BUR-1819,Burton Albion,1819,ENG-League One,34,60.0372,63.0,2.9628000000000014
Nigel Clough,Nigel Clough-BUR-1920,Burton Albion,1920,ENG-League One,34,67.2457,48.0,-19.2457
Nigel Clough,Nigel Clough-MANS-2021,Mansfield Town,2021,ENG-League Two,28,54.68175,58.0,3.318249999999999
Nigel Clough,Nigel Clough-MANS-2122,Mansfield Town,2122,ENG-League Two,42,75.94205,77.0,1.0579500000000053
Nigel Clough,Nigel Clough-MANS-2223,Mansfield Town,2223,ENG-League Two,17,73.92255,72.40375,-1.5187999999999988
Nigel Pearson,Nigel Pearson-BRC-2021,Bristol City,2021,ENG-Championship,13,55.65575,51.0,-4.655749999999998
Nigel Pearson,Nigel Pearson-BRC-2122,Bristol City,2122,ENG-Championship,39,47.59845,55.0,7.40155
Nigel Pearson,Nigel Pearson-BRC-2223,Bristol City,2223,ENG-Championship,16,57.93715,56.6085,-1.3286500000000032
Nigel Pearson,Nigel Pearson-WAT-1920,Watford FC,1920,ENG-Premier League,21,31.9523,36.90435,4.95205
Niko Kovač,Niko Kovač-BMU-1819,Bayern München,1819,GER-Bundesliga,30,84.3672,78.0,-6.367199999999997
Niko Kovač,Niko Kovač-BMU-1920,Bayern München,1920,GER-Bundesliga,10,81.62855,75.92695,-5.701599999999999
Niko Kovač,Niko Kovač-MON-2021,AS Monaco,2021,FRA-Ligue 1,35,58.3846,78.0,19.6154
Niko Kovač,Niko Kovač-MON-2122,AS Monaco,2122,FRA-Ligue 1,17,68.15135,61.9388,-6.212549999999993
Niko Kovač,Niko Kovač-WLF-2223,VfL Wolfsburg,2223,GER-Bundesliga,15,44.905,49.56405,4.659050000000001
Nikolay Pisarev,Nikolay Pisarev-KHI-2223,FK Khimki,2223,RUS-Premier League,3,37.5338,32.76485,-4.768949999999997
Nikolay Safronidi,Nikolay Safronidi-UFA-2021,FK Ufa,2021,RUS-Premier League,1,19.0146,19.0146,0.0
Noguerol,Noguerol-ALB-2021,Albacete,2021,ESP-La Liga 2,6,40.33345,38.0,-2.333449999999999
Nuno Campos,Nuno Campos-SCL-2122,CD Santa Clara,2122,POR-Primeira Liga,8,40.35435,32.7863,-7.5680499999999995
Nuno Campos,Nuno Campos-TOND-2122,CD Tondela,2122,POR-Primeira Liga,9,28.6554,28.0,-0.6554000000000002
Nuno Espírito Santo,Nuno Espírito Santo-TOT-2122,Tottenham Hotspur,2122,ENG-Premier League,10,59.50735,55.5079,-3.999450000000003
Nuno Espírito Santo,Nuno Espírito Santo-WOL-1819,Wolverhampton Wanderers,1819,ENG-Premier League,34,45.5657,57.0,11.4343
Nuno Espírito Santo,Nuno Espírito Santo-WOL-1920,Wolverhampton Wanderers,1920,ENG-Premier League,41,49.844,59.0,9.155999999999999
Nuno Espírito Santo,Nuno Espírito Santo-WOL-2021,Wolverhampton Wanderers,2021,ENG-Premier League,36,54.3669,45.0,-9.366900000000001
Nuno Manta Santos,Nuno Manta Santos-DAV-1920,CD Aves,1920,POR-Primeira Liga,23,27.76135,17.0,-10.76135
Nuno Manta Santos,Nuno Manta Santos-FEI-1819,CD Feirense,1819,POR-Primeira Liga,33,42.40015,20.0,-22.400149999999996
Nuno Manta Santos,Nuno Manta Santos-MARI-1920,CS Marítimo,1920,POR-Primeira Liga,14,35.346,33.5042,-1.8417999999999992
Nuri Şahin,Nuri Şahin-ANT-2122,Antalyaspor,2122,TUR-Super Lig,28,42.1218,59.0,16.8782
Nuri Şahin,Nuri Şahin-ANT-2223,Antalyaspor,2223,TUR-Super Lig,15,50.92815,48.14495,-2.783200000000001
Nuri Şahin,Nuri Şahin-IST-2223,Antalyaspor,2223,TUR-Super Lig,15,36.046,31.10285,-4.943149999999999
Nélson Veríssimo,Nélson Veríssimo-BEN-1920,SL Benfica,1920,POR-Primeira Liga,5,74.1158,77.0,2.884200000000007
Nélson Veríssimo,Nélson Veríssimo-BEN-2122,SL Benfica,2122,POR-Primeira Liga,20,77.066,74.0,-3.0660000000000025
Nélson Veríssimo,Nélson Veríssimo-ESTO-2223,GD Estoril,2223,POR-Primeira Liga,15,38.55305,43.29365,4.740600000000001
Okan Buruk,Okan Buruk-CAY-1819,Çaykur Rizespor,1819,TUR-Super Lig,29,29.41345,41.0,11.586549999999999
Okan Buruk,Okan Buruk-GAL-2223,Galatasaray,2223,TUR-Super Lig,15,58.81855,69.8401,11.021550000000005
Okan Buruk,Okan Buruk-IBB-1920,İstanbul Başakşehir,1920,TUR-Super Lig,36,60.04615,69.0,8.953850000000003
Okan Buruk,Okan Buruk-IBB-2021,İstanbul Başakşehir,2021,TUR-Super Lig,19,71.7518,54.2533,-17.4985
Ole Gunnar Solskjær,Ole Gunnar Solskjær-MAN-1819,Manchester United,1819,ENG-Premier League,22,62.90545,66.0,3.094549999999998
Ole Gunnar Solskjær,Ole Gunnar Solskjær-MAN-1920,Manchester United,1920,ENG-Premier League,41,60.0032,66.0,5.9968
Ole Gunnar Solskjær,Ole Gunnar Solskjær-MAN-2021,Manchester United,2021,ENG-Premier League,36,70.517,74.0,3.483000000000004
Ole Gunnar Solskjær,Ole Gunnar Solskjær-MAN-2122,Manchester United,2122,ENG-Premier League,12,68.41935,62.08515,-6.334199999999996
Ole Gunnar Solskjær,Ole Gunnar Solskjær-MOL-1819,Molde FK,1819,NOR-Eliteserien,10,52.27,59.0,6.729999999999997
Ole Tobiasen,Ole Tobiasen-HER-2122,sc Heerenveen,2122,NED-Eredivisie,15,39.7869,41.0,1.2130999999999972
Ole Werner,Ole Werner-BRE-2122,Werder Bremen,2122,GER-Bundesliga 2,20,52.601,63.0,10.399000000000001
Ole Werner,Ole Werner-BRE-2223,Werder Bremen,2223,GER-Bundesliga,15,36.0287,43.43665,7.40795
Ole Werner,Ole Werner-HOL-1920,Holstein Kiel,1920,GER-Bundesliga 2,28,42.03605,43.0,0.963949999999997
Ole Werner,Ole Werner-HOL-2021,Holstein Kiel,2021,GER-Bundesliga 2,33,46.3252,62.0,15.674799999999998
Ole Werner,Ole Werner-HOL-2122,Holstein Kiel,2122,GER-Bundesliga 2,6,45.62495,40.4882,-5.136749999999999
Oleg Kononov,Oleg Kononov-ROT-1920,Spartak Moskva,1920,NED-Eredivisie,7,41.35445,46.6559,5.301450000000003
Oleg Kononov,Oleg Kononov-SPM-1819,Spartak Moskva,1819,RUS-Premier League,19,43.8303,49.0,5.169699999999999
Oleg Kononov,Oleg Kononov-SPM-1920,Spartak Moskva,1920,RUS-Premier League,7,41.09785,42.065,0.9671499999999966
Oleg Kononov,Oleg Kononov-TUL-1819,Arsenal Tula,1819,RUS-Premier League,8,36.5367,36.47595,-0.060750000000005855
Oliver Glasner,Oliver Glasner-FRA-2122,Eintracht Frankfurt,2122,GER-Bundesliga,35,49.02535,42.0,-7.025350000000003
Oliver Glasner,Oliver Glasner-FRA-2223,Eintracht Frankfurt,2223,GER-Bundesliga,15,44.781,56.92185,12.14085
Oliver Glasner,Oliver Glasner-LASK-1819,LASK,1819,AUS-Bundesliga,27,33.1152,40.0,6.8847999999999985
Oliver Glasner,Oliver Glasner-WLF-1920,VfL Wolfsburg,1920,GER-Bundesliga,36,46.20195,49.0,2.7980500000000035
Oliver Glasner,Oliver Glasner-WLF-2021,VfL Wolfsburg,2021,GER-Bundesliga,33,47.219,61.0,13.780999999999999
Oliver Saragaglia,Oliver Saragaglia-CHAT-2021,LB Châteauroux,2021,FRA-Ligue 2,2,34.90945,33.67485,-1.2346000000000004
Olivier Dall'Oglio,Olivier Dall'Oglio-BRS-1920,Stade Brest,1920,FRA-Ligue 1,26,42.90475,44.23735,1.3325999999999993
Olivier Dall'Oglio,Olivier Dall'Oglio-BRS-2021,Stade Brest,2021,FRA-Ligue 1,35,41.61505,41.0,-0.6150499999999965
Olivier Dall'Oglio,Olivier Dall'Oglio-DIJ-1819,Dijon FCO,1819,FRA-Ligue 1,13,49.41835,38.61815,-10.800199999999997
Olivier Dall'Oglio,Olivier Dall'Oglio-MNT-2122,Montpellier HSC,2122,FRA-Ligue 1,36,44.04185,43.0,-1.0418499999999966
Olivier Dall'Oglio,Olivier Dall'Oglio-MNT-2223,Montpellier HSC,2223,FRA-Ligue 1,11,42.3174,42.48545,0.16805000000000092
Olivier Echouafni,Olivier Echouafni-USQR-2223,US Quevilly-Rouen,2223,FRA-Ligue 2,15,37.6287,44.3189,6.690199999999997
Olivier Frapolli,Olivier Frapolli-SLFC-2223,Stade Laval,2223,FRA-Ligue 2,15,40.38185,48.851,8.469149999999999
Olivier Guégan,Olivier Guégan-SOC-2223,FC Sochaux,2223,FRA-Ligue 2,15,56.24155,63.6257,7.384150000000005
Olivier Guégan,Olivier Guégan-VAL-1920,Valenciennes FC,1920,FRA-Ligue 2,26,44.7644,55.368,10.6036
Olivier Guégan,Olivier Guégan-VAL-2021,Valenciennes FC,2021,FRA-Ligue 2,34,54.59605,47.0,-7.596049999999998
Olivier Guégan,Olivier Guégan-VAL-2122,Valenciennes FC,2122,FRA-Ligue 2,12,42.9987,39.99845,-3.000250000000001
Olivier Pantaloni,Olivier Pantaloni-AJC-1819,AC Ajaccio,1819,FRA-Ligue 2,29,44.9641,40.0,-4.964100000000002
Olivier Pantaloni,Olivier Pantaloni-AJC-1920,AC Ajaccio,1920,FRA-Ligue 2,26,43.7778,66.72975,22.951949999999997
Olivier Pantaloni,Olivier Pantaloni-AJC-2021,AC Ajaccio,2021,FRA-Ligue 2,34,51.19975,46.0,-5.199750000000002
Olivier Pantaloni,Olivier Pantaloni-AJC-2122,AC Ajaccio,2122,FRA-Ligue 2,35,52.3564,75.0,22.6436
Olivier Pantaloni,Olivier Pantaloni-AJC-2223,AC Ajaccio,2223,FRA-Ligue 1,15,40.5045,38.9533,-1.5512000000000015
Olof Mellberg,Olof Mellberg-HEL-1920,Helsingborgs IF,1920,SWE-Allvenskan,12,28.70755,30.0,1.2924499999999988
Olof Mellberg,Olof Mellberg-HEL-2021,Helsingborgs IF,2021,SWE-Allvenskan,25,32.43785,26.0,-6.437849999999997
Omar Daf,Omar Daf-DIJ-2223,Dijon FCO,2223,FRA-Ligue 2,15,53.627,45.9856,-7.641400000000004
Omar Daf,Omar Daf-SOC-1819,FC Sochaux,1819,FRA-Ligue 2,22,39.50695,41.0,1.4930499999999967
Omar Daf,Omar Daf-SOC-1920,FC Sochaux,1920,FRA-Ligue 2,26,43.2573,46.0038,2.7464999999999975
Omar Daf,Omar Daf-SOC-2021,FC Sochaux,2021,FRA-Ligue 2,34,49.27975,51.0,1.72025
Omar Daf,Omar Daf-SOC-2122,FC Sochaux,2122,FRA-Ligue 2,35,57.298,68.0,10.701999999999998
Omer Mahir,Omer Mahir-KAY-1920,Kayserispor,1920,TUR-Super Lig,1,24.42115,24.42115,0.0
Omer Mahir,Omer Mahir-KAY-2021,Kayserispor,2021,TUR-Super Lig,2,40.4373,37.6813,-2.7560000000000002
Oran Kearney,Oran Kearney-STM-1819,St. Mirren FC,1819,SCO-premiership,29,34.1952,32.0,-2.1952
Oscar Hiljemark,Oscar Hiljemark-AAB-2122,Aalborg BK,2122,DEN-Superligaen,3,50.07495,45.81255,-4.2623999999999995
Oswald Tanchot,Oswald Tanchot-AMI-2021,Amiens SC,2021,FRA-Ligue 2,30,60.76345,47.0,-13.763449999999999
Oswald Tanchot,Oswald Tanchot-HAC-1819,Havre AC,1819,FRA-Ligue 2,29,61.8901,54.0,-7.890099999999997
Pablo Correa,Pablo Correa-AUX-1819,AJ Auxerre,1819,FRA-Ligue 2,21,42.3223,44.88605,2.563749999999999
Pablo Guede,Pablo Guede-MGA-2122,Málaga CF,2122,ESP-La Liga 2,12,44.9024,45.0,0.09759999999999991
Pablo Guede,Pablo Guede-MGA-2223,Málaga CF,2223,ESP-La Liga 2,7,51.5406,45.4597,-6.0809
Pablo Machín,Pablo Machín-ALA-1920,CD Alavés,1920,ESP-La Liga,2,39.0,39.0,0.0
Pablo Machín,Pablo Machín-ALA-2021,CD Alavés,2021,ESP-La Liga,17,40.23095,39.4112,-0.8197499999999991
Pablo Machín,Pablo Machín-ESP-1920,Espanyol Barcelona,1920,ESP-La Liga,9,36.9572,32.97565,-3.9815499999999986
Pablo Machín,Pablo Machín-SEV-1819,Sevilla FC,1819,ESP-La Liga,23,52.9699,59.4423,6.4724
Pacheta,Pacheta-ELC-1819,Elche CF,1819,ESP-La Liga 2,39,43.0849,55.0,11.915100000000002
Pacheta,Pacheta-ELC-1920,Elche CF,1920,ESP-La Liga 2,40,52.52935,61.0,8.47065
